"","date","dewtemp","pressure","temp"
"167",1993-11-01,22.9904109589041,NA,27.2342465753425
"168",1993-12-01,NA,NA,26.3554347826087
"169",1994-01-01,NA,NA,27.2666666666667
"170",1994-02-01,23.7743243243243,NA,27.6040540540541
"171",1994-03-01,NA,NA,NA
"172",1994-04-01,NA,NA,NA
"173",1994-05-01,NA,NA,26.1460674157303
"174",1994-06-01,NA,NA,NA
"175",1994-07-01,21.2554913294798,NA,23.3317919075145
"176",1994-08-01,20.8944099378882,NA,24.3975155279503
"177",1994-09-01,NA,NA,25.4466165413534
"178",1994-10-01,NA,NA,25.6008474576271
"179",1994-11-01,23.7556962025316,NA,NA
"180",1994-12-01,NA,NA,27.1051282051282
"181",1995-01-01,NA,NA,27.6555555555556
"182",1995-02-01,23.8082352941176,NA,NA
"183",1995-03-01,23.9255319148936,NA,27.1074468085106
"184",1995-04-01,24.491,NA,27.59
"185",1995-05-01,NA,NA,NA
"186",1995-06-01,NA,NA,25.3888888888889
"187",1995-07-01,21.4581818181818,NA,24.5409090909091
"188",1995-08-01,21.5216666666667,NA,25.2141666666667
"189",1995-09-01,22.7445378151261,NA,25.8605042016807
"190",1995-10-01,NA,NA,26.104347826087
"191",1995-11-01,23.6619047619048,NA,26.0357142857143
"192",1995-12-01,22.9285714285714,NA,25.1714285714286
"193",1996-01-01,24,NA,29.3
"194",1996-02-01,24.3,NA,32
"195",1996-03-01,24.4,NA,26.4
"196",1996-04-01,NA,NA,NA
"197",1996-05-01,23.4,NA,29.5
"198",1996-06-01,22.2333333333333,NA,25.3027777777778
"199",1996-07-01,20.3563025210084,NA,24.0042016806723
"200",1996-08-01,20.8638888888889,NA,NA
"201",1996-09-01,21.797,NA,25.578
"202",1996-10-01,22.9410256410256,NA,25.8589743589744
"203",1996-11-01,NA,NA,26.1022058823529
"204",1996-12-01,23.8129770992366,NA,NA
"205",1997-01-01,24.1586538461538,NA,NA
"206",1997-02-01,24.1255681818182,NA,27.2647727272727
"207",1997-03-01,24.2455782312925,NA,26.9823129251701
"208",1997-04-01,23.7245283018868,NA,26.5691823899371
"209",1997-05-01,23.5785714285714,NA,26.5474025974026
"210",1997-06-01,22.1555555555556,NA,24.5222222222222
"211",1997-07-01,20.7857142857143,NA,23.4714285714286
"212",1997-08-01,21.4555555555556,NA,23.7111111111111
"213",1997-09-01,22.6857142857143,NA,25.5928571428571
"214",1997-10-01,NA,NA,27.76
"215",1997-11-01,23.7191176470588,NA,26.7426470588235
"216",1997-12-01,24.1748502994012,NA,26.6347305389222
"217",1998-01-01,NA,NA,NA
"218",1998-02-01,25.283660130719,NA,28.2535947712418
"219",1998-03-01,24.833734939759,NA,28.2012048192771
"220",1998-04-01,25.0286516853933,NA,27.9292134831461
"221",1998-05-01,25.0035,NA,NA
"222",1998-06-01,24.0338541666667,NA,26.3625
"223",1998-07-01,NA,NA,24.985641025641
"224",1998-08-01,21.7677165354331,NA,25.0779527559055
"225",1998-09-01,NA,NA,NA
"226",1998-10-01,NA,1008.73664921466,NA
"227",1998-11-01,23.9811881188119,1007.59801980198,26.1623762376238
"228",1998-12-01,23.7514285714286,1001.26071428571,26.4214285714286
"229",1999-01-01,24.4404958677686,1005.59917355372,26.9247933884298
"230",1999-02-01,23.7972413793103,NA,NA
"231",1999-03-01,23.8744047619048,1005.44583333333,27.0755952380952
"232",1999-04-01,NA,NA,26.4120805369128
"233",1999-05-01,NA,NA,NA
"234",1999-06-01,NA,NA,25.5988571428571
"235",1999-07-01,21.729381443299,NA,24.4247422680412
"236",1999-08-01,NA,NA,NA
"237",1999-09-01,NA,NA,NA
"238",1999-10-01,22.8186528497409,NA,25.6150259067358
"239",1999-11-01,NA,NA,NA
"240",1999-12-01,NA,NA,NA
"241",2000-01-01,23.7459893048128,1006.11604278075,26.4208556149733
"242",2000-02-01,23.6583783783784,NA,26.6508108108108
"243",2000-03-01,24.1647482014388,NA,27.2194244604317
"244",2000-04-01,25.4,1004.2,31
"245",2000-05-01,NA,NA,26.7322222222222
"246",2000-06-01,NA,NA,NA
"247",2000-07-01,21.7030534351145,1009.23664122137,23.8053435114504
"248",2000-08-01,22.0214285714286,NA,24.397619047619
"249",2000-09-01,NA,NA,25.6063492063492
"250",2000-10-01,NA,NA,NA
"251",2000-11-01,NA,NA,NA
"252",2000-12-01,23.94,1008.36166666667,26.39
"253",2001-01-01,23.6056338028169,NA,26.9830985915493
"254",2001-02-01,23.9832214765101,NA,27.4711409395973
"255",2001-03-01,NA,NA,27.0311827956989
"256",2001-04-01,NA,NA,NA
"257",2001-05-01,24.293023255814,1008.15174418605,27.1703488372093
"258",2001-06-01,22.8711229946524,1005.87058823529,25.3358288770053
"259",2001-07-01,21.0365591397849,1011.24193548387,23.7451612903226
"260",2001-08-01,NA,NA,23.7393617021277
"261",2001-09-01,21.2233695652174,1009.89619565217,24.9913043478261
"262",2001-10-01,23.008125,NA,26.2375
"263",2001-11-01,NA,NA,26.097005988024
"264",2001-12-01,NA,NA,26.2611398963731
"265",2002-01-01,24.2510989010989,NA,26.7802197802198
"266",2002-02-01,24.177358490566,1006.69119496855,27.3213836477987
"267",2002-03-01,24.0907692307692,1006.91948717949,27.0558974358974
"268",2002-04-01,24.2189873417722,NA,27.65
"269",2002-05-01,NA,NA,NA
"270",2002-06-01,22.9559782608696,NA,25.6673913043478
"271",2002-07-01,21.420652173913,1011.46141304348,24.445652173913
"272",2002-08-01,NA,1010.34702702703,NA
"273",2002-09-01,23.0792553191489,1009.78031914894,26.0303191489362
"274",2002-10-01,NA,NA,NA
"275",2002-11-01,NA,NA,NA
"276",2002-12-01,NA,NA,NA
"277",2003-01-01,NA,NA,27.1905027932961
"278",2003-02-01,NA,NA,27.5693548387097
"279",2003-03-01,24.2110344827586,NA,27.711724137931
"280",2003-04-01,NA,1007.50085470085,NA
"281",2003-05-01,NA,NA,NA
"282",2003-06-01,22.4591954022988,NA,NA
"283",2003-07-01,22.5148148148148,1011.16419753086,25.3296296296296
"284",2003-08-01,NA,NA,25.1649425287356
"285",2003-09-01,NA,NA,NA
"286",2003-10-01,NA,NA,26.8968911917098
"287",2003-11-01,24.0011299435028,NA,26.9949152542373
"288",2003-12-01,NA,NA,NA
"289",2004-01-01,NA,NA,NA
"290",2004-02-01,24.271686746988,1007.28072289157,27.8728915662651
"291",2004-03-01,24.7707006369427,1006.76369426752,28.6509554140127
"292",2004-04-01,NA,1007.42407407407,27.7487654320988
"293",2004-05-01,24.0536585365854,NA,NA
"294",2004-06-01,22.2375,1011.175,24.05
"295",2004-07-01,NA,1010.93687943262,24.3609929078014
"296",2004-08-01,21.46875,1011.675,NA
"297",2004-09-01,22.6223300970874,1009.39029126214,26.6650485436893
"298",2004-10-01,NA,1008.6375,26.7288461538462
"299",2004-11-01,24.0415841584158,1006.87425742574,NA
"300",2004-12-01,NA,NA,NA
"301",2005-01-01,NA,NA,NA
"302",2005-02-01,24.5321100917431,1002.23302752294,28.2889908256881
"303",2005-03-01,24.6430769230769,NA,28.1092307692308
"304",2005-04-01,24.6954128440367,1006.93394495413,27.9678899082569
"305",2005-05-01,23.9982608695652,1008.55826086957,26.895652173913
"306",2005-06-01,22.4769841269841,1010.37698412698,24.6785714285714
"307",2005-07-01,21.4178571428571,1011.94464285714,24.1732142857143
"308",2005-08-01,21.0151515151515,1011.08484848485,24.569696969697
"309",2005-09-01,22.396,1010.212,NA
"310",2005-10-01,NA,1009.23706896552,26.0146551724138
"311",2005-11-01,24.2939759036145,1007.12891566265,27.7132530120482
"312",2005-12-01,NA,NA,27.2614754098361
"313",2006-01-01,24.4085271317829,NA,27.6364341085271
"314",2006-02-01,NA,NA,NA
"315",2006-03-01,24.1828125,1007.75,27.8984375
"316",2006-04-01,NA,1006.34936708861,NA
"317",2006-05-01,NA,NA,NA
"318",2006-06-01,23.8968503937008,1009.61968503937,26.7212598425197
"319",2006-07-01,21.5161290322581,1011.3685483871,24.5314516129032
"320",2006-08-01,NA,1011.04017857143,NA
"321",2006-09-01,NA,NA,26.0837398373984
"322",2006-10-01,23.9175,1008.54333333333,27.2258333333333
"323",2006-11-01,23.5369565217391,1008.04782608696,27.1608695652174
"324",2006-12-01,24.6232558139535,1009.4488372093,27.2441860465116
"325",2007-01-01,NA,NA,NA
"326",2007-02-01,NA,NA,NA
"327",2007-03-01,NA,NA,NA
"328",2007-04-01,24.7201492537313,NA,28.1134328358209
"329",2007-05-01,NA,NA,NA
"330",2007-06-01,NA,NA,NA
"331",2007-07-01,NA,1011.38741721854,NA
"332",2007-08-01,NA,NA,25.3808333333333
"333",2007-09-01,23.2904761904762,NA,NA
"334",2007-10-01,23.6318181818182,NA,27.0733766233766
"335",2007-11-01,NA,1007.132,27.3104
"336",2007-12-01,23.958064516129,1006.54677419355,26.8483870967742
"337",2008-01-01,24.0024590163934,1007.06557377049,27.5049180327869
"338",2008-02-01,24.1822695035461,NA,NA
"339",2008-03-01,NA,1006.3144,27.6512
"340",2008-04-01,24.0078125,1005.80859375,NA
"341",2008-05-01,24.1767741935484,1007.5064516129,NA
"342",2008-06-01,22.4471698113208,1009.60377358491,NA
"343",2008-07-01,NA,NA,25.0971631205674
"344",2008-08-01,21.5654929577465,1009.2514084507,25.8922535211268
"345",2008-09-01,23.2552447552448,1009.36923076923,26.6356643356643
"346",2008-10-01,24.3117647058824,1008.47352941176,27.5169117647059
"347",2008-11-01,24.5958620689655,1007.44068965517,27.2234482758621
"348",2008-12-01,NA,NA,27.6843137254902
"349",2009-01-01,24.1355029585799,1007.59289940828,26.9609467455621
"350",2009-02-01,24.2722222222222,1006.80763888889,27.375
"351",2009-03-01,24.9434108527132,NA,27.9635658914729
"352",2009-04-01,NA,NA,28.4348623853211
"353",2009-05-01,NA,NA,NA
"354",2009-06-01,23.613768115942,1010.10362318841,26.2963768115942
"355",2009-07-01,22.072268907563,NA,24.5647058823529
"356",2009-08-01,21.9593220338983,1010.61779661017,25.2203389830508
"357",2009-09-01,NA,NA,27.1275510204082
"358",2009-10-01,24.4033333333333,1008.12583333333,27.4558333333333
"359",2009-11-01,24.4569444444444,NA,27.1284722222222
"360",2009-12-01,NA,1007.7435483871,28.0766129032258
"361",2010-01-01,NA,1007.93043478261,27.5376811594203
"362",2010-02-01,NA,NA,29.0939393939394
"363",2010-03-01,NA,1007.25217391304,28.4795031055901
"364",2010-04-01,25.6522292993631,NA,28.2503184713376
"365",2010-05-01,NA,NA,27.4
"366",2010-06-01,NA,NA,NA
"367",2010-07-01,22.4116129032258,1010.87806451613,24.3561290322581
"368",2010-08-01,NA,NA,NA
"369",2010-09-01,NA,1009.43636363636,NA
"370",2010-10-01,NA,1008.50608695652,NA
"371",2010-11-01,24.0795180722892,1006.74578313253,27.544578313253
"372",2010-12-01,NA,NA,NA
"373",2011-01-01,NA,NA,NA
"374",2011-02-01,NA,1006.47969924812,NA
"375",2011-03-01,NA,NA,NA
"376",2011-04-01,24.3289156626506,1006.39879518072,27.7024096385542
"377",2011-05-01,24.0277777777778,NA,27.0375
"378",2011-06-01,22.571974522293,1010.15668789809,25.6624203821656
"379",2011-07-01,21.3066666666667,1010.37393939394,24.9454545454545
"380",2011-08-01,NA,NA,NA
"381",2011-09-01,22.1676258992806,NA,26.9820143884892
"382",2011-10-01,23.4875816993464,1007.64901960784,27.2307189542484
"383",2011-11-01,NA,NA,NA
"384",2011-12-01,23.7471698113208,1007.81635220126,27.3874213836478
"385",2012-01-01,23.7027397260274,NA,27.6678082191781
"386",2012-02-01,23.4713114754098,1006.81639344262,27.0950819672131
"387",2012-03-01,24.2398648648649,1006.86824324324,28.6783783783784
"388",2012-04-01,24.769387755102,1006.72176870748,28.3190476190476
"389",2012-05-01,24.3882352941176,1008.37647058824,27.9986928104575
"390",2012-06-01,22.8820224719101,NA,25.5848314606742
"391",2012-07-01,21.6890410958904,NA,24.4949771689498
"392",2012-08-01,22.0468292682927,1011.69804878049,NA
"393",2012-09-01,23.0307317073171,1011.06536585366,NA
"394",2012-10-01,23.6234972677596,NA,26.8546448087432
"395",2012-11-01,24.0172043010753,NA,27.2096774193548
"396",2012-12-01,23.9946428571429,NA,27.3261904761905
"397",2013-01-01,24.6448275862069,NA,28.3655172413793
"398",2013-02-01,24.5261146496815,1006.57770700637,28.7745222929936
"399",2013-03-01,NA,1007.20930232558,NA
"400",2013-04-01,24.2246987951807,1007.52228915663,28.5343373493976
"401",2013-05-01,24.2321052631579,NA,27.5910526315789
"402",2013-06-01,NA,NA,25.5619047619048
"403",2013-07-01,20.4881081081081,NA,23.8859459459459
"404",2013-08-01,20.5938775510204,NA,24.7244897959184
"405",2013-09-01,21.7846153846154,NA,26.4194871794872
"406",2013-10-01,23.189756097561,NA,26.6673170731707
"407",2013-11-01,NA,NA,26.8661016949153
"408",2013-12-01,24.0876470588235,NA,27.4335294117647
"409",2014-01-01,24.5580110497238,NA,28.0624309392265
"410",2014-02-01,24.4719512195122,NA,28.3176829268293
"411",2014-03-01,24.4951871657754,NA,28.175935828877
"412",2014-04-01,24.6523364485981,NA,28.0542056074766
"413",2014-05-01,NA,NA,27.9707865168539
"414",2014-06-01,23.575,NA,26.1926136363636
"415",2014-07-01,21.4390532544379,NA,24.3408284023669
"416",2014-08-01,21.8937142857143,NA,NA
"417",2014-09-01,22.7605714285714,NA,26.1131428571429
"418",2014-10-01,24.0416666666667,NA,27.4291666666667
"419",2014-11-01,24.2491017964072,NA,NA
"420",2014-12-01,24.2361445783133,NA,27.1421686746988
"421",2015-01-01,24.1826530612245,NA,28.0051020408163
"422",2015-02-01,NA,NA,28.2414634146341
"423",2015-03-01,25.0624242424242,NA,28.7769696969697
"424",2015-04-01,24.9217391304348,NA,28.423602484472
"425",2015-05-01,25.2946107784431,1008.99640718563,27.7586826347305
"426",2015-06-01,22.5563953488372,1011.95290697674,25.6255813953488
"427",2015-07-01,21.632967032967,NA,24.9197802197802
"428",2015-08-01,NA,NA,24.8027624309392
"429",2015-09-01,22.6584795321637,NA,26.4801169590643
"430",2015-10-01,24.0271523178808,1009.94370860927,27.717880794702
"431",2015-11-01,24.4057142857143,NA,27.2737142857143
"432",2015-12-01,24.8296703296703,NA,28.1340659340659
"433",2016-01-01,24.8641304347826,NA,28.9125
"434",2016-02-01,24.6797619047619,NA,29.2827380952381
"435",2016-03-01,24.7595375722543,NA,28.8543352601156
"436",2016-04-01,24.937125748503,NA,28.759880239521
"437",2016-05-01,24.2041666666667,NA,NA
"438",2016-06-01,23.1692810457516,NA,26.5986928104575
"439",2016-07-01,21.7744680851064,NA,25.8978723404255
"440",2016-08-01,21.9395348837209,NA,26.2596899224806
"441",2016-09-01,NA,NA,NA
"442",2016-10-01,NA,NA,29.0069306930693
"443",2016-11-01,24.2064102564103,NA,29.0051282051282
"444",2016-12-01,24.1554054054054,NA,29.3635135135135
